country,city,glis,percent,Region
Belgium,Bruxelles,555.0,14.905149051490515,Europe
Canada,Montréal,336.0,-3.5782747603833864,America
Canada,Toronto,262.0,3.5611018109876733,America
France,Lyon,236.0,5.54408728988499,Europe
France,Paris,1837.0,9.256720510222328,Europe
Germany,Berlin,1101.0,26.073014306857424,Europe
Ireland,Dublin,121.0,9.52,Europe
Norway,Oslo,543.0,-20.981165133596146,Europe
Spain,Barcelona,166.0,-2.4795218065087448,Europe
Spain,Sevilla,153.0,5.55312636641889,Europe
Spain,Valencia,444.0,23.09344790547798,Europe
United Kingdom,London,2206.0,27.436092128575044,Europe
Usa,Boston,182.0,3.525998661013167,America
Usa,Chicago,769.0,11.079920739762219,America
Usa,New York,4162.0,11.114684505049206,America
Usa,Washington,902.0,-13.639301874595992,America
