country,city,glis,percent,Region
Belgium,Bruxelles,193.0,4.404924760601915,Europe
Canada,Montréal,6836.0,300.9743135518158,America
Canada,Toronto,573.0,8.914852752880922,America
France,Lyon,469.0,11.564837905236908,Europe
France,Paris,816.0,3.6295793758480324,Europe
Germany,Berlin,361.0,7.2387746537977335,Europe
Ireland,Dublin,140.0,7.880220646178093,Europe
Norway,Oslo,1626.0,891.2087912087912,Europe
Spain,Barcelona,393.0,4.78116079923882,Europe
Spain,Sevilla,326.0,11.862835959221501,Europe
Spain,Valencia,448.0,20.75869336143309,Europe
United Kingdom,London,1305.0,12.778586627841863,Europe
Usa,Boston,119.0,-2.089489235964542,America
Usa,Chicago,2456.0,56.989498249708284,America
Usa,New York,8092.0,29.44923192206819,America
Usa,Washington,784.0,-11.756935270805812,America
