country,city,glis,percent,Region
Belgium,Bruxelles,188.0,5.181918412348401,Europe
Canada,Montréal,6875.0,311.3584734211722,America
Canada,Toronto,844.0,13.815019233985616,America
France,Lyon,299.0,4.956011730205279,Europe
France,Paris,573.0,-2.8256374913852516,Europe
Germany,Berlin,594.0,12.750937568938893,Europe
Ireland,Dublin,90.0,5.065234075211052,Europe
Norway,Oslo,1635.0,919.2090395480226,Europe
Spain,Barcelona,857.0,-14.99421072944809,Europe
Spain,Sevilla,76.0,2.723404255319149,Europe
Spain,Valencia,330.0,14.944834503510531,Europe
United Kingdom,London,234.0,-1.6793595000976371,Europe
Usa,Boston,56.0,-1.024109238318754,America
Usa,Chicago,1886.0,38.3302488176023,America
Usa,New York,4170.0,13.122912710366053,America
Usa,Washington,1327.0,-19.48169353623625,America
