country,city,glis,percent,Region
Belgium,Bruxelles,124.0,3.2467532467532467,Europe
Canada,Montréal,6781.0,297.6284584980237,America
Canada,Toronto,806.0,12.572373862696443,America
France,Lyon,479.0,-11.454725383473528,Europe
France,Paris,1827.0,-8.637790958480785,Europe
Germany,Berlin,499.0,10.819601040763226,Europe
Ireland,Dublin,11.0,-0.072992700729927,Europe
Norway,Oslo,1629.0,907.8212290502794,Europe
Spain,Barcelona,1390.0,-22.59708311368828,Europe
Spain,Sevilla,90.0,2.986348122866894,Europe
Spain,Valencia,146.0,6.209453197405004,Europe
United Kingdom,London,397.0,4.082687338501292,Europe
Usa,Boston,111.0,-2.336842105263158,America
Usa,Chicago,2059.0,43.494027303754265,America
Usa,New York,2936.0,8.86690194101336,America
Usa,Washington,1347.0,-19.675334435592966,America
