country,city,glis,percent,Region
Belgium,Bruxelles,110.0,2.63582571274879,Europe
Canada,Montréal,250.0,-2.5193798449612403,America
Canada,Toronto,359.0,5.503875968992248,America
France,Lyon,476.0,11.1145606954362,Europe
France,Paris,2240.0,11.727416798732172,Europe
Germany,Berlin,975.0,22.565947242206235,Europe
Ireland,Dublin,66.0,3.6336109008327027,Europe
Norway,Oslo,108.0,3.203661327231121,Europe
Spain,Barcelona,505.0,11.406170966110269,Europe
Spain,Sevilla,26.0,0.6672226855713094,Europe
Spain,Valencia,288.0,8.420056764427626,Europe
United Kingdom,London,737.0,6.9569835369091875,Europe
Usa,Boston,148.0,3.0659853365918686,America
Usa,Chicago,184.0,2.7807486631016043,America
Usa,New York,1517.0,4.567053055294936,America
Usa,Washington,142.0,2.7297193387158787,America
