country,city,glis,percent,Region
Belgium,Bruxelles,74.0,1.327668613913967,Europe
Canada,Montréal,268.0,-2.8749195451619824,America
Canada,Toronto,57.0,-0.36603221083455345,America
France,Lyon,628.0,18.943170488534395,Europe
France,Paris,5232.0,36.48548026805659,Europe
Germany,Berlin,1175.0,29.720812182741117,Europe
Ireland,Dublin,137.0,6.953125,Europe
Norway,Oslo,452.0,-18.66546438232642,Europe
Spain,Barcelona,210.0,-4.467577531988723,Europe
Spain,Sevilla,56.0,1.8565400843881856,Europe
Spain,Valencia,196.0,8.522727272727273,Europe
United Kingdom,London,1044.0,9.671095621868874,Europe
Usa,Boston,22.0,-0.4720017163698777,America
Usa,Chicago,701.0,9.631681877444588,America
Usa,New York,1182.0,2.321862228276965,America
Usa,Washington,555.0,10.026765493102738,America
