country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-1.497160557563242,Europe
Canada,Montréal,356.0,-3.041336474619833,America
Canada,Toronto,843.0,13.416666666666666,America
France,Lyon,1040.0,32.70300333704116,Europe
France,Paris,2065.0,10.004200924203325,Europe
Germany,Berlin,671.0,14.802336028751123,Europe
Ireland,Dublin,168.0,13.047068538398019,Europe
Norway,Oslo,488.0,-16.789667896678967,Europe
Spain,Barcelona,776.0,-13.948036725923032,Europe
Spain,Sevilla,121.0,4.27645788336933,Europe
Spain,Valencia,506.0,21.527041357370095,Europe
United Kingdom,London,1775.0,20.468955616700562,Europe
Usa,Boston,130.0,2.428792227864871,America
Usa,Chicago,1123.0,18.600141043723553,America
Usa,New York,2530.0,7.598878853939583,America
Usa,Washington,913.0,-14.537022229329922,America
