country,city,glis,percent,Region
Belgium,Bruxelles,214.0,5.530973451327434,Europe
Canada,Montréal,6792.0,298.8546255506608,America
Canada,Toronto,652.0,10.488715700600746,America
France,Lyon,139.0,-2.3731587561374794,Europe
France,Paris,835.0,-3.5110806969521504,Europe
Germany,Berlin,592.0,13.050210130502101,Europe
Ireland,Dublin,190.0,13.98834304746045,Europe
Norway,Oslo,1461.0,405.32212885154064,Europe
Spain,Barcelona,1437.0,-24.15633608815427,Europe
Spain,Sevilla,162.0,4.592720970537262,Europe
Spain,Valencia,275.0,13.634110064452157,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,65.0,-1.297872340425532,America
Usa,Chicago,1399.0,25.973782771535582,America
Usa,New York,4297.0,14.19600066104776,America
Usa,Washington,1292.0,-19.420989143546443,America
