country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1922.0,-16.12006670372429,America
Canada,Toronto,454.0,-4.731905361892762,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2048.0,-9.890866188182086,Europe
Germany,Berlin,1435.0,38.88586956521739,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,45.0,2.558271745309835,Europe
Spain,Barcelona,766.0,-13.981644210115212,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2018.0,24.906970974944183,Europe
Usa,Boston,589.0,-9.852312475709288,America
Usa,Chicago,641.0,9.846505551926846,America
Usa,New York,2749.0,-6.355874779780458,America
Usa,Washington,879.0,-13.148057857955468,America
