country,city,glis,percent,Region
Belgium,Bruxelles,263.0,6.741258741258742,Europe
Canada,Montréal,1083.0,13.359208714160511,America
Canada,Toronto,466.0,-6.409022142758905,America
France,Lyon,486.0,10.360777058279371,Europe
France,Paris,628.0,3.093363329583802,Europe
Germany,Berlin,441.0,8.698426201616334,Europe
Ireland,Dublin,119.0,8.823529411764707,Europe
Norway,Oslo,209.0,-10.024937655860349,Europe
Spain,Barcelona,654.0,-11.705752655842854,Europe
Spain,Sevilla,323.0,12.645823611759216,Europe
Spain,Valencia,378.0,18.26625386996904,Europe
United Kingdom,London,885.0,9.635274904735983,Europe
Usa,Boston,135.0,0.7602085143353605,America
Usa,Chicago,706.0,11.06158164107644,America
Usa,New York,3677.0,11.19693604969264,America
Usa,Washington,657.0,-10.948175304115981,America
