country,city,glis,percent,Region
Belgium,Bruxelles,16.0,0.31545741324921134,Europe
Canada,Montréal,1214.0,11.529933481152993,America
Canada,Toronto,474.0,6.6781627214296915,America
France,Lyon,462.0,14.821944177093359,Europe
France,Paris,3196.0,21.11801242236025,Europe
Germany,Berlin,1030.0,24.99388603570555,Europe
Ireland,Dublin,23.0,-1.083815028901734,Europe
Norway,Oslo,289.0,-13.642891335567256,Europe
Spain,Barcelona,530.0,-7.671347725843638,Europe
Spain,Sevilla,32.0,0.7512520868113522,Europe
Spain,Valencia,56.0,2.4128686327077746,Europe
United Kingdom,London,288.0,2.8390522875816995,Europe
Usa,Boston,237.0,4.95475113122172,America
Usa,Chicago,635.0,10.242543428384137,America
Usa,New York,888.0,1.695414140224878,America
Usa,Washington,209.0,3.026797763639869,America
