country,city,glis,percent,Region
Belgium,Bruxelles,67.0,0.8723235527359239,Europe
Canada,Montréal,500.0,5.771028037383178,America
Canada,Toronto,468.0,6.278307043573325,America
France,Lyon,179.0,-3.374730021598272,Europe
France,Paris,246.0,-0.4020865029341448,Europe
Germany,Berlin,179.0,2.837022132796781,Europe
Ireland,Dublin,71.0,0.07309941520467836,Europe
Norway,Oslo,112.0,2.5,Europe
Spain,Barcelona,734.0,17.123105557032705,Europe
Spain,Sevilla,158.0,5.322862129144852,Europe
Spain,Valencia,149.0,6.160259379342288,Europe
United Kingdom,London,229.0,2.016006483638942,Europe
Usa,Boston,417.0,9.410377358490566,America
Usa,Chicago,292.0,-3.4170854271356785,America
Usa,New York,3329.0,10.535240106216207,America
Usa,Washington,251.0,3.7468452727625703,America
