country,city,glis,percent,Region
Belgium,Bruxelles,271.0,7.523245984784446,Europe
Canada,Montréal,1821.0,24.59061510939865,America
Canada,Toronto,294.0,1.521706698493212,America
France,Lyon,274.0,6.10732285798992,Europe
France,Paris,301.0,1.5231237884242592,Europe
Germany,Berlin,205.0,3.0859217426381607,Europe
Ireland,Dublin,17.0,1.257396449704142,Europe
Norway,Oslo,55.0,0.27793218454697055,Europe
Spain,Barcelona,552.0,-11.135767601371798,Europe
Spain,Sevilla,126.0,4.8653344917463075,Europe
Spain,Valencia,515.0,26.00329851566795,Europe
United Kingdom,London,310.0,2.7970600244997956,Europe
Usa,Boston,61.0,-0.8760683760683761,America
Usa,Chicago,888.0,13.230095943443864,America
Usa,New York,4682.0,14.2299808239106,America
Usa,Washington,748.0,-11.960461285008238,America
