country,city,glis,percent,Region
Belgium,Bruxelles,72.0,1.8686599038974907,Europe
Canada,Montréal,77.0,-0.538284082170713,America
Canada,Toronto,720.0,11.10204081632653,America
France,Lyon,316.0,8.028976758225173,Europe
France,Paris,1005.0,5.800865800865801,Europe
Germany,Berlin,426.0,9.04629827181566,Europe
Ireland,Dublin,12.0,0.8843036109064112,Europe
Norway,Oslo,572.0,-23.753169907016062,Europe
Spain,Barcelona,600.0,-8.628915162829289,Europe
Spain,Sevilla,199.0,7.815989280928986,Europe
Spain,Valencia,271.0,13.297083539298072,Europe
United Kingdom,London,645.0,6.639839034205232,Europe
Usa,Boston,185.0,3.5953550692273337,America
Usa,Chicago,874.0,14.26872770511296,America
Usa,New York,5568.0,18.834697668019537,America
Usa,Washington,805.0,-12.465192465192466,America
