country,city,glis,percent,Region
Belgium,Bruxelles,316.0,8.409090909090908,Europe
Canada,Montréal,3836.0,73.05045871559633,America
Canada,Toronto,275.0,4.211332312404288,America
France,Lyon,239.0,-6.2598218962807755,Europe
France,Paris,1675.0,-8.345417270863543,Europe
Germany,Berlin,103.0,0.7292077256602286,Europe
Ireland,Dublin,28.0,1.3323464100666174,Europe
Norway,Oslo,379.0,23.477070499657767,Europe
Spain,Barcelona,1267.0,-22.337799717912553,Europe
Spain,Sevilla,153.0,4.910908300738809,Europe
Spain,Valencia,143.0,5.185865075722808,Europe
United Kingdom,London,693.0,7.230326908742413,Europe
Usa,Boston,197.0,-3.8349917081260365,America
Usa,Chicago,639.0,10.170324271208647,America
Usa,New York,3597.0,11.376164533702976,America
Usa,Washington,1137.0,-17.313940894321522,America
