country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.7463651050080777,Europe
Canada,Montréal,812.0,-7.725234406848757,America
Canada,Toronto,592.0,-7.978363759296822,America
France,Lyon,429.0,13.044851547694252,Europe
France,Paris,2609.0,16.59563640989759,Europe
Germany,Berlin,973.0,22.68362938070091,Europe
Ireland,Dublin,221.0,16.609880749574106,Europe
Norway,Oslo,81.0,3.857225100748417,Europe
Spain,Barcelona,364.0,9.00767136847315,Europe
Spain,Sevilla,150.0,5.784399649430324,Europe
Spain,Valencia,224.0,9.560229445506693,Europe
United Kingdom,London,436.0,4.244306418219462,Europe
Usa,Boston,6.0,0.08629989212513485,America
Usa,Chicago,636.0,-8.513531891744867,America
Usa,New York,686.0,-1.841013693959884,America
Usa,Washington,193.0,3.5859662725334367,America
