country,city,glis,percent,Region
Belgium,Bruxelles,157.0,3.218826075196105,Europe
Canada,Montréal,6810.0,301.32978723404256,America
Canada,Toronto,739.0,11.630577427821523,America
France,Lyon,1184.0,39.206534422403735,Europe
France,Paris,1656.0,6.905400676542634,Europe
Germany,Berlin,632.0,12.800706245861841,Europe
Ireland,Dublin,148.0,5.714285714285714,Europe
Norway,Oslo,1630.0,869.8924731182796,Europe
Spain,Barcelona,572.0,-8.89348500517063,Europe
Spain,Sevilla,222.0,8.251121076233185,Europe
Spain,Valencia,219.0,8.57413548081478,Europe
United Kingdom,London,222.0,1.6145307769929365,Europe
Usa,Boston,110.0,1.1336385437104861,America
Usa,Chicago,1579.0,29.71461627458542,America
Usa,New York,5525.0,17.986545094423384,America
Usa,Washington,1015.0,-15.723072070651316,America
