country,city,glis,percent,Region
Belgium,Bruxelles,181.0,4.633945708801755,Europe
Canada,Montréal,330.0,-3.0828516377649327,America
Canada,Toronto,329.0,4.467301197420939,America
France,Lyon,721.0,20.505050505050505,Europe
France,Paris,2885.0,18.235180287686255,Europe
Germany,Berlin,538.0,11.618257261410788,Europe
Ireland,Dublin,136.0,6.041828040278854,Europe
Norway,Oslo,122.0,6.24263839811543,Europe
Spain,Barcelona,354.0,8.631319358816276,Europe
Spain,Sevilla,68.0,1.7706576728499157,Europe
Spain,Valencia,200.0,8.522727272727273,Europe
United Kingdom,London,1561.0,18.345281466682337,Europe
Usa,Boston,259.0,5.14505893019039,America
Usa,Chicago,170.0,2.218507825558426,America
Usa,New York,4284.0,13.38277763192439,America
Usa,Washington,296.0,5.5709205847491114,America
