country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.4175365344467641,Europe
Canada,Montréal,607.0,4.949576909702098,America
Canada,Toronto,492.0,5.4221533694810224,America
France,Lyon,207.0,4.4049008168028,Europe
France,Paris,253.0,0.4768952474921888,Europe
Germany,Berlin,126.0,-1.6548008466422937,Europe
Ireland,Dublin,19.0,-0.363901018922853,Europe
Norway,Oslo,49.0,-0.9335529928610653,Europe
Spain,Barcelona,562.0,-8.818050093148416,Europe
Spain,Sevilla,139.0,4.366623432771292,Europe
Spain,Valencia,145.0,4.897025171624714,Europe
United Kingdom,London,1903.0,23.06000244409141,Europe
Usa,Boston,123.0,-1.0029876227059327,America
Usa,Chicago,1231.0,19.484902309058615,America
Usa,New York,2335.0,6.7049630933629825,America
Usa,Washington,731.0,-11.007493755203997,America
