country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.15748031496062992,Europe
Canada,Montréal,6933.0,320.13921113689094,America
Canada,Toronto,983.0,16.205601092896174,America
France,Lyon,866.0,-13.446191051995163,Europe
France,Paris,1875.0,-8.946401072972034,Europe
Germany,Berlin,379.0,7.6,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,1576.0,691.2280701754386,Europe
Spain,Barcelona,932.0,-17.058934287328185,Europe
Spain,Sevilla,112.0,4.774305555555555,Europe
Spain,Valencia,26.0,0.9691629955947136,Europe
United Kingdom,London,536.0,5.467113531629661,Europe
Usa,Boston,295.0,6.64367816091954,America
Usa,Chicago,1465.0,27.598634294385434,America
Usa,New York,9148.0,35.10871265446582,America
Usa,Washington,837.0,-12.779500571242043,America
