country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1806.0,-16.414327917282126,America
Canada,Toronto,504.0,-6.30593418697508,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,430.0,2.4022346368715084,Europe
Germany,Berlin,1374.0,34.89047242016363,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,384.0,-17.01931922723091,Europe
Spain,Barcelona,252.0,5.55954948478313,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2322.0,29.70118495620814,Europe
Usa,Boston,422.0,-8.047571853320118,America
Usa,Chicago,176.0,2.4676313785224675,America
Usa,New York,2633.0,-6.880845214672668,America
Usa,Washington,552.0,-8.461801986981843,America
