country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.36986301369863,Europe
Canada,Montréal,904.0,-7.593386405388855,America
Canada,Toronto,439.0,4.467301197420939,America
France,Lyon,1032.0,37.284234752589185,Europe
France,Paris,2724.0,15.632096896290689,Europe
Germany,Berlin,889.0,20.032879286049788,Europe
Ireland,Dublin,178.0,8.737092930897537,Europe
Norway,Oslo,488.0,-20.598591549295776,Europe
Spain,Barcelona,432.0,-8.704663212435234,Europe
Spain,Sevilla,129.0,4.54742312689476,Europe
Spain,Valencia,526.0,24.972737186477644,Europe
United Kingdom,London,1484.0,16.79424727441429,Europe
Usa,Boston,244.0,5.168895941963274,America
Usa,Chicago,1007.0,16.707147814018043,America
Usa,New York,4208.0,12.343109839370488,America
Usa,Washington,694.0,-10.21505376344086,America
