country,city,glis,percent,Region
Belgium,Bruxelles,47.0,1.0325655281969817,Europe
Canada,Montréal,225.0,2.5251953346166913,America
Canada,Toronto,1696.0,31.650222480170246,America
France,Lyon,1554.0,76.74074074074075,Europe
France,Paris,3719.0,23.12756095922617,Europe
Germany,Berlin,765.0,17.332415059687786,Europe
Ireland,Dublin,203.0,14.656616415410385,Europe
Norway,Oslo,612.0,-23.429541595925297,Europe
Spain,Barcelona,809.0,18.797195253505933,Europe
Spain,Sevilla,204.0,8.935018050541517,Europe
Spain,Valencia,583.0,31.951640759930914,Europe
United Kingdom,London,2123.0,24.953468172229805,Europe
Usa,Boston,252.0,5.168895941963274,America
Usa,Chicago,714.0,11.466445733222866,America
Usa,New York,4568.0,15.2358081515576,America
Usa,Washington,993.0,-15.241871530531323,America
