country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.05238344683080147,Europe
Canada,Montréal,499.0,-5.223490003140375,America
Canada,Toronto,296.0,3.972498090145149,America
France,Lyon,367.0,7.671480144404332,Europe
France,Paris,2753.0,17.4924684315108,Europe
Germany,Berlin,1253.0,30.183392766174222,Europe
Ireland,Dublin,95.0,3.5552193645990924,Europe
Norway,Oslo,42.0,1.8058690744920993,Europe
Spain,Barcelona,402.0,-7.165437302423604,Europe
Spain,Sevilla,77.0,3.2064985036340317,Europe
Spain,Valencia,211.0,6.258692628650904,Europe
United Kingdom,London,592.0,5.136771768636459,Europe
Usa,Boston,94.0,-1.82010582010582,America
Usa,Chicago,14.0,0.11906533710373568,America
Usa,New York,163.0,-0.30298658202279616,America
Usa,Washington,244.0,4.538341158059468,America
