country,city,glis,percent,Region
Belgium,Bruxelles,319.0,8.439897698209718,Europe
Canada,Montréal,6846.0,308.57400722021663,America
Canada,Toronto,902.0,14.69745491319737,America
France,Lyon,801.0,25.402943237561317,Europe
France,Paris,2085.0,11.476008027732165,Europe
Germany,Berlin,583.0,12.577092511013216,Europe
Ireland,Dublin,106.0,7.880220646178093,Europe
Norway,Oslo,1098.0,151.2534818941504,Europe
Spain,Barcelona,736.0,-11.243199677614346,Europe
Spain,Sevilla,154.0,5.5993000874890635,Europe
Spain,Valencia,361.0,18.69497669601243,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,127.0,1.6432953549517966,America
Usa,Chicago,955.0,15.584192439862543,America
Usa,New York,5357.0,17.946267026252006,America
Usa,Washington,1295.0,-19.01803303530838,America
