country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.723837999456374,Europe
Canada,Montréal,885.0,-7.809795336523775,America
Canada,Toronto,799.0,11.37479541734861,America
France,Lyon,603.0,20.262096774193548,Europe
France,Paris,2255.0,13.688519506295355,Europe
Germany,Berlin,467.0,8.4217225286381,Europe
Ireland,Dublin,61.0,1.4074074074074074,Europe
Norway,Oslo,536.0,-22.107081174438687,Europe
Spain,Barcelona,76.0,1.008942903003898,Europe
Spain,Sevilla,312.0,13.54656632173095,Europe
Spain,Valencia,431.0,21.591511936339522,Europe
United Kingdom,London,1016.0,11.221559531698697,Europe
Usa,Boston,38.0,-0.21510002151000215,America
Usa,Chicago,660.0,10.878523158068239,America
Usa,New York,2488.0,6.899752475247524,America
Usa,Washington,960.0,-15.012722646310433,America
