country,city,glis,percent,Region
Belgium,Bruxelles,320.0,9.153318077803204,Europe
Canada,Montréal,2375.0,34.99329059191889,America
Canada,Toronto,571.0,7.947335025380711,America
France,Lyon,265.0,3.9198606271777003,Europe
France,Paris,380.0,-1.957637997432606,Europe
Germany,Berlin,118.0,2.2813688212927756,Europe
Ireland,Dublin,75.0,4.984662576687117,Europe
Norway,Oslo,434.0,29.784172661870503,Europe
Spain,Barcelona,517.0,-7.768006700167504,Europe
Spain,Sevilla,248.0,11.449676823638043,Europe
Spain,Valencia,423.0,21.979776476849388,Europe
United Kingdom,London,1140.0,12.088156723063223,Europe
Usa,Boston,79.0,0.23768366464995677,America
Usa,Chicago,1099.0,19.23076923076923,America
Usa,New York,5830.0,20.198998051767326,America
Usa,Washington,833.0,-12.436506636080615,America
