country,city,glis,percent,Region
Belgium,Bruxelles,91.0,2.0048115477145148,Europe
Canada,Montréal,1206.0,-11.183048852266039,America
Canada,Toronto,1309.0,20.613257710031903,America
France,Lyon,481.0,9.583588487446418,Europe
France,Paris,1891.0,11.38117518381236,Europe
Germany,Berlin,1192.0,30.41592242919112,Europe
Ireland,Dublin,146.0,7.710464201416208,Europe
Norway,Oslo,294.0,-12.0,Europe
Spain,Barcelona,663.0,14.00103519668737,Europe
Spain,Sevilla,26.0,0.0,Europe
Spain,Valencia,259.0,8.780256288561937,Europe
United Kingdom,London,2916.0,39.58968672026615,Europe
Usa,Boston,415.0,-7.034068136272545,America
Usa,Chicago,1043.0,16.666666666666668,America
Usa,New York,1169.0,2.720380555968485,America
Usa,Washington,509.0,-8.414738646101114,America
