country,city,glis,percent,Region
Belgium,Bruxelles,130.0,3.4146341463414633,Europe
Canada,Montréal,211.0,-2.023590520506439,America
Canada,Toronto,277.0,4.179424372320882,America
France,Lyon,750.0,13.367120684193855,Europe
France,Paris,1242.0,4.159563586771224,Europe
Germany,Berlin,617.0,13.729417000445038,Europe
Ireland,Dublin,21.0,0.36656891495601174,Europe
Norway,Oslo,112.0,5.250875145857643,Europe
Spain,Barcelona,560.0,6.736127937969469,Europe
Spain,Sevilla,89.0,0.7933194154488518,Europe
Spain,Valencia,153.0,3.7573562698053418,Europe
United Kingdom,London,420.0,4.1365046535677354,Europe
Usa,Boston,116.0,2.428792227864871,America
Usa,Chicago,69.0,-0.6351550960118169,America
Usa,New York,3053.0,9.69298663364765,America
Usa,Washington,122.0,2.0626432391138274,America
