country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.07867820613690008,Europe
Canada,Montréal,6920.0,314.18115279048493,America
Canada,Toronto,875.0,13.75794048813106,America
France,Lyon,187.0,-1.6217702034084662,Europe
France,Paris,790.0,-2.7895630038184134,Europe
Germany,Berlin,217.0,4.093686354378819,Europe
Ireland,Dublin,34.0,1.7843866171003717,Europe
Norway,Oslo,1177.0,185.89540412044374,Europe
Spain,Barcelona,415.0,-4.941735002157963,Europe
Spain,Sevilla,137.0,4.72885032537961,Europe
Spain,Valencia,282.0,11.370262390670554,Europe
United Kingdom,London,757.0,7.966119867052643,Europe
Usa,Boston,303.0,5.5277525022747955,America
Usa,Chicago,824.0,13.115856734487977,America
Usa,New York,5946.0,19.43445796460177,America
Usa,Washington,1056.0,-15.789473684210526,America
