country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.39463299131807417,Europe
Canada,Montréal,836.0,-8.137175324675324,America
Canada,Toronto,521.0,-6.780821917808219,America
France,Lyon,277.0,8.38885523924894,Europe
France,Paris,2678.0,17.109634551495017,Europe
Germany,Berlin,986.0,23.30518697225573,Europe
Ireland,Dublin,121.0,7.456828885400314,Europe
Norway,Oslo,59.0,-0.7154650522839846,Europe
Spain,Barcelona,193.0,4.334438654666035,Europe
Spain,Sevilla,137.0,5.368834570056744,Europe
Spain,Valencia,116.0,5.330882352941177,Europe
United Kingdom,London,1089.0,11.480128418022804,Europe
Usa,Boston,39.0,-0.7912745936698032,America
Usa,Chicago,548.0,-7.175382917069132,America
Usa,New York,1167.0,-3.099144580002805,America
Usa,Washington,58.0,1.0972379871358304,America
