country,city,glis,percent,Region
Belgium,Bruxelles,70.0,0.2627430373095113,Europe
Canada,Montréal,137.0,-1.3403072899640405,America
Canada,Toronto,131.0,1.2950282822268533,America
France,Lyon,251.0,6.517857142857143,Europe
France,Paris,900.0,5.163511187607573,Europe
Germany,Berlin,187.0,-2.12562236690923,Europe
Ireland,Dublin,319.0,20.510563380281692,Europe
Norway,Oslo,959.0,107.11825487944891,Europe
Spain,Barcelona,834.0,-12.128465988430081,Europe
Spain,Sevilla,131.0,4.819800260529743,Europe
Spain,Valencia,245.0,8.98716119828816,Europe
United Kingdom,London,2125.0,22.819856080009757,Europe
Usa,Boston,155.0,-3.1119465329991645,America
Usa,Chicago,759.0,12.52927400468384,America
Usa,New York,1304.0,3.866041366041366,America
Usa,Washington,757.0,-12.407801999672184,America
