country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.9256810367627611,Europe
Canada,Montréal,1734.0,-15.69832402234637,America
Canada,Toronto,227.0,-2.058146229130685,America
France,Lyon,600.0,5.110132158590308,Europe
France,Paris,538.0,-2.8204856324886016,Europe
Germany,Berlin,1014.0,24.628139478176056,Europe
Ireland,Dublin,133.0,7.7952755905511815,Europe
Norway,Oslo,464.0,-19.536128456735057,Europe
Spain,Barcelona,265.0,-3.5260621988611476,Europe
Spain,Sevilla,140.0,5.047867711053089,Europe
Spain,Valencia,228.0,6.012950971322849,Europe
United Kingdom,London,2365.0,29.85170857511283,Europe
Usa,Boston,532.0,-9.93981751116288,America
Usa,Chicago,214.0,2.5613660618996796,America
Usa,New York,409.0,-0.5268764575475773,America
Usa,Washington,763.0,-12.061872634523613,America
