country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.330625507717303,Europe
Canada,Montréal,6785.0,298.3282006159261,America
Canada,Toronto,615.0,9.68729851708575,America
France,Lyon,217.0,2.667814113597246,Europe
France,Paris,990.0,-2.1565068858759475,Europe
Germany,Berlin,499.0,10.57983556901774,Europe
Ireland,Dublin,359.0,21.58081705150977,Europe
Norway,Oslo,1621.0,834.7150259067357,Europe
Spain,Barcelona,360.0,-5.451813693925735,Europe
Spain,Sevilla,240.0,10.3290676416819,Europe
Spain,Valencia,284.0,9.665071770334928,Europe
United Kingdom,London,2165.0,25.38911717096252,Europe
Usa,Boston,23.0,0.06471095772217429,America
Usa,Chicago,1915.0,39.27536231884058,America
Usa,New York,6532.0,23.24320468003139,America
Usa,Washington,804.0,-12.935809710003259,America
