country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-2.4290462797238557,Europe
Canada,Montréal,1049.0,11.653718091009988,America
Canada,Toronto,1363.0,23.011569052783802,America
France,Lyon,124.0,-0.995850622406639,Europe
France,Paris,2326.0,13.907531692766591,Europe
Germany,Berlin,646.0,14.008476466651796,Europe
Ireland,Dublin,31.0,-0.072992700729927,Europe
Norway,Oslo,622.0,-25.454545454545453,Europe
Spain,Barcelona,786.0,-14.31628087920638,Europe
Spain,Sevilla,46.0,1.5993265993265993,Europe
Spain,Valencia,145.0,5.670816044260028,Europe
United Kingdom,London,697.0,6.798175840492099,Europe
Usa,Boston,516.0,11.541235874008175,America
Usa,Chicago,1602.0,28.94383745447575,America
Usa,New York,3684.0,11.906458508777613,America
Usa,Washington,397.0,7.503520418426876,America
