country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2104.0,-18.063348416289593,America
Canada,Toronto,733.0,-9.363345764517847,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1426.0,-5.884165126309304,Europe
Germany,Berlin,1236.0,29.95169082125604,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,165.0,-7.153885743695317,Europe
Spain,Barcelona,1248.0,-18.289742162864034,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1907.0,21.13557079273427,Europe
Usa,Boston,726.0,-13.370681605975724,America
Usa,Chicago,262.0,3.6997071065207336,America
Usa,New York,4356.0,-11.081943586576076,America
Usa,Washington,917.0,-14.618948713852053,America
