country,city,glis,percent,Region
Belgium,Bruxelles,195.0,4.176904176904177,Europe
Canada,Montréal,6757.0,293.13938341293965,America
Canada,Toronto,549.0,8.636653895274584,America
France,Lyon,802.0,27.775794359157445,Europe
France,Paris,1558.0,4.647179721397579,Europe
Germany,Berlin,1060.0,24.932779271571743,Europe
Ireland,Dublin,157.0,8.823529411764707,Europe
Norway,Oslo,1672.0,1152.7777777777778,Europe
Spain,Barcelona,520.0,-4.301542472300674,Europe
Spain,Sevilla,20.0,-0.33030553261767137,Europe
Spain,Valencia,465.0,22.63242375601926,Europe
United Kingdom,London,1460.0,12.79121863799283,Europe
Usa,Boston,35.0,-0.06462731581214994,America
Usa,Chicago,2490.0,58.17070303315307,America
Usa,New York,12307.0,55.17628565012351,America
Usa,Washington,115.0,-1.565665868484067,America
