country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2147.0,-18.48383902043756,America
Canada,Toronto,324.0,-3.186797552994736,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1925.0,-9.288860295937052,Europe
Germany,Berlin,1222.0,30.68268984914344,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,185.0,-8.286731062531775,Europe
Spain,Barcelona,1331.0,-21.59131363474546,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1137.0,11.480128418022804,Europe
Usa,Boston,698.0,-11.587573851724795,America
Usa,Chicago,502.0,7.545963229416467,America
Usa,New York,3242.0,-8.292190900886553,America
Usa,Washington,807.0,-12.493859505485508,America
