country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.7391763463569165,Europe
Canada,Montréal,68.0,-0.6583278472679395,America
Canada,Toronto,85.0,-0.6859311150029188,America
France,Lyon,262.0,3.8896952104499274,Europe
France,Paris,845.0,2.91392959407108,Europe
Germany,Berlin,144.0,1.7924716191993626,Europe
Ireland,Dublin,49.0,0.21961932650073207,Europe
Norway,Oslo,42.0,1.348314606741573,Europe
Spain,Barcelona,195.0,2.8724894908921064,Europe
Spain,Sevilla,53.0,0.7092198581560284,Europe
Spain,Valencia,115.0,4.229195088676671,Europe
United Kingdom,London,227.0,1.6247855484912705,Europe
Usa,Boston,9.0,-0.021551724137931036,America
Usa,Chicago,24.0,-0.08911332244170503,America
Usa,New York,121.0,-0.08964460252739943,America
Usa,Washington,9.0,-0.018709073900841908,America
