country,city,glis,percent,Region
Belgium,Bruxelles,83.0,1.4623770273863335,Europe
Canada,Montréal,6777.0,296.58344283837056,America
Canada,Toronto,547.0,8.601978933929141,America
France,Lyon,471.0,-11.014420686225758,Europe
France,Paris,1702.0,-8.35,Europe
Germany,Berlin,1067.0,26.073014306857424,Europe
Ireland,Dublin,86.0,-0.14587892049598833,Europe
Norway,Oslo,1648.0,1027.5,Europe
Spain,Barcelona,1137.0,-19.02573529411765,Europe
Spain,Sevilla,68.0,-1.8699186991869918,Europe
Spain,Valencia,230.0,8.831908831908832,Europe
United Kingdom,London,481.0,4.688637072460755,Europe
Usa,Boston,129.0,2.5873507297655904,America
Usa,Chicago,3148.0,87.43382557815548,America
Usa,New York,10285.0,42.22203927057177,America
Usa,Washington,134.0,-1.836884643644379,America
