country,city,glis,percent,Region
Belgium,Bruxelles,183.0,-4.480600750938673,Europe
Canada,Montréal,1146.0,-9.838677554272058,America
Canada,Toronto,789.0,13.07743436357594,America
France,Lyon,235.0,-5.41754756871036,Europe
France,Paris,1020.0,-5.183116076970825,Europe
Germany,Berlin,637.0,14.135774899508709,Europe
Ireland,Dublin,33.0,-1.5107913669064748,Europe
Norway,Oslo,676.0,-27.140549273021,Europe
Spain,Barcelona,1333.0,-22.610681658468025,Europe
Spain,Sevilla,37.0,1.3008812421317666,Europe
Spain,Valencia,129.0,5.089408528198074,Europe
United Kingdom,London,700.0,7.424791977810966,Europe
Usa,Boston,100.0,-1.276867418599702,America
Usa,Chicago,1136.0,19.846784250846248,America
Usa,New York,1080.0,3.226770242007768,America
Usa,Washington,795.0,-12.665468213760418,America
