country,city,glis,percent,Region
Belgium,Bruxelles,187.0,5.037159372419488,Europe
Canada,Montréal,6852.0,305.64516129032256,America
Canada,Toronto,710.0,10.740439381611067,America
France,Lyon,418.0,-9.780690698260651,Europe
France,Paris,1957.0,-8.982571130642038,Europe
Germany,Berlin,889.0,20.88457899716178,Europe
Ireland,Dublin,20.0,0.5878030859662013,Europe
Norway,Oslo,1651.0,1063.8709677419354,Europe
Spain,Barcelona,903.0,-14.598681659557968,Europe
Spain,Sevilla,41.0,-0.041407867494824016,Europe
Spain,Valencia,245.0,10.88534107402032,Europe
United Kingdom,London,140.0,1.2670957361222848,Europe
Usa,Boston,68.0,-0.7700534759358288,America
Usa,Chicago,2171.0,46.55773420479303,America
Usa,New York,3924.0,12.248213125406108,America
Usa,Washington,1425.0,-20.107639407983257,America
