country,city,glis,percent,Region
Belgium,Bruxelles,344.0,9.278350515463918,Europe
Canada,Montréal,4887.0,116.65470208183775,America
Canada,Toronto,342.0,4.676203660975235,America
France,Lyon,237.0,6.899641577060932,Europe
France,Paris,985.0,-3.8047756494358436,Europe
Germany,Berlin,85.0,1.2480190174326466,Europe
Ireland,Dublin,97.0,5.632716049382716,Europe
Norway,Oslo,277.0,18.14014407334643,Europe
Spain,Barcelona,1025.0,-17.60194537972316,Europe
Spain,Sevilla,128.0,5.322862129144852,Europe
Spain,Valencia,349.0,14.54272863568216,Europe
United Kingdom,London,1538.0,17.393331778969458,Europe
Usa,Boston,255.0,-4.977468250716919,America
Usa,Chicago,326.0,4.8963043817246215,America
Usa,New York,2462.0,7.384844905824579,America
Usa,Washington,1248.0,-18.80887268307505,America
