country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-1.2422360248447204,Europe
Canada,Montréal,5493.0,150.87281795511223,America
Canada,Toronto,876.0,14.273719563392108,America
France,Lyon,827.0,19.779116465863453,Europe
France,Paris,1510.0,3.8173991844132305,Europe
Germany,Berlin,107.0,-1.6358737490377213,Europe
Ireland,Dublin,223.0,9.170653907496012,Europe
Norway,Oslo,754.0,68.91385767790263,Europe
Spain,Barcelona,481.0,2.0620945319740502,Europe
Spain,Sevilla,164.0,3.339041095890411,Europe
Spain,Valencia,516.0,18.26625386996904,Europe
United Kingdom,London,1635.0,15.362584488486654,Europe
Usa,Boston,111.0,1.4654418197725285,America
Usa,Chicago,899.0,14.482641252552757,America
Usa,New York,4530.0,13.928642089296313,America
Usa,Washington,595.0,-9.92752401820327,America
