country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.7391763463569165,Europe
Canada,Montréal,5744.0,172.3826714801444,America
Canada,Toronto,734.0,10.596457012839265,America
France,Lyon,697.0,20.58625336927224,Europe
France,Paris,1456.0,5.163511187607573,Europe
Germany,Berlin,231.0,4.391339869281046,Europe
Ireland,Dublin,174.0,11.755102040816327,Europe
Norway,Oslo,992.0,116.30695443645084,Europe
Spain,Barcelona,186.0,-1.9149409930973058,Europe
Spain,Sevilla,120.0,4.774305555555555,Europe
Spain,Valencia,252.0,8.522727272727273,Europe
United Kingdom,London,1441.0,15.574429014116838,Europe
Usa,Boston,163.0,2.860310421286031,America
Usa,Chicago,771.0,12.15405135045015,America
Usa,New York,4480.0,14.041457618167415,America
Usa,Washington,605.0,-10.139566167815705,America
