country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.7391763463569165,Europe
Canada,Montréal,199.0,1.0829518812102266,America
Canada,Toronto,508.0,-4.410731844360163,America
France,Lyon,172.0,4.313611192072282,Europe
France,Paris,1127.0,6.551182933209324,Europe
Germany,Berlin,899.0,21.17117117117117,Europe
Ireland,Dublin,26.0,1.7843866171003717,Europe
Norway,Oslo,50.0,-2.1691973969631237,Europe
Spain,Barcelona,186.0,3.720273133976925,Europe
Spain,Sevilla,112.0,4.32152117545376,Europe
Spain,Valencia,153.0,5.670816044260028,Europe
United Kingdom,London,369.0,3.654143077714874,Europe
Usa,Boston,422.0,7.858637526156707,America
Usa,Chicago,166.0,-1.8099547511312217,America
Usa,New York,2090.0,6.203123078814706,America
Usa,Washington,687.0,13.871723844023013,America
