country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.302652950730915,Europe
Canada,Montréal,6777.0,295.54390563564874,America
Canada,Toronto,709.0,11.338350785340314,America
France,Lyon,500.0,-11.695040710584752,Europe
France,Paris,1988.0,-9.409904121775229,Europe
Germany,Berlin,528.0,11.229597388465724,Europe
Ireland,Dublin,62.0,3.0097817908201656,Europe
Norway,Oslo,1626.0,913.4831460674158,Europe
Spain,Barcelona,1249.0,-21.057347670250895,Europe
Spain,Sevilla,169.0,5.55312636641889,Europe
Spain,Valencia,200.0,8.31758034026465,Europe
United Kingdom,London,874.0,8.70034542314335,Europe
Usa,Boston,155.0,-2.8278173439463763,America
Usa,Chicago,1973.0,40.968147527242245,America
Usa,New York,2766.0,7.854154960354623,America
Usa,Washington,1351.0,-20.011974255350996,America
