country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-2.3541453428863868,Europe
Canada,Montréal,920.0,11.310548315711827,America
Canada,Toronto,1573.0,29.7673531655225,America
France,Lyon,75.0,-0.8037694013303769,Europe
France,Paris,2457.0,15.47911547911548,Europe
Germany,Berlin,698.0,15.816904600045321,Europe
Ireland,Dublin,16.0,-0.5809731299927379,Europe
Norway,Oslo,636.0,-25.33112582781457,Europe
Spain,Barcelona,850.0,-12.858555885262117,Europe
Spain,Sevilla,116.0,3.783319002579536,Europe
Spain,Valencia,188.0,7.4039362699156515,Europe
United Kingdom,London,775.0,8.291214109043983,Europe
Usa,Boston,465.0,10.610395803528851,America
Usa,Chicago,1348.0,22.46495539777899,America
Usa,New York,4538.0,15.112947291264076,America
Usa,Washington,511.0,8.728382502543235,America
