country,city,glis,percent,Region
Belgium,Bruxelles,320.0,9.028571428571428,Europe
Canada,Montréal,4001.0,77.49460890021564,America
Canada,Toronto,437.0,6.394621638524078,America
France,Lyon,325.0,-7.757731958762887,Europe
France,Paris,1692.0,-7.768944349401227,Europe
Germany,Berlin,65.0,0.8086785009861933,Europe
Ireland,Dublin,29.0,2.0119225037257826,Europe
Norway,Oslo,346.0,23.392612859097127,Europe
Spain,Barcelona,1229.0,-19.055494303564867,Europe
Spain,Sevilla,132.0,5.691768826619965,Europe
Spain,Valencia,174.0,6.604651162790698,Europe
United Kingdom,London,725.0,7.758159443552702,Europe
Usa,Boston,108.0,-1.4865151836908048,America
Usa,Chicago,756.0,12.360113579422082,America
Usa,New York,4525.0,14.385035590134084,America
Usa,Washington,993.0,-15.589954193650293,America
