country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-0.857365549493375,Europe
Canada,Montréal,850.0,-8.099878197320342,America
Canada,Toronto,413.0,5.864965774735532,America
France,Lyon,106.0,-2.4529844644317254,Europe
France,Paris,1612.0,-8.06500150466446,Europe
Germany,Berlin,731.0,15.112612612612613,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,554.0,-23.429541595925297,Europe
Spain,Barcelona,901.0,-16.095238095238095,Europe
Spain,Sevilla,113.0,4.72885032537961,Europe
Spain,Valencia,172.0,7.002801120448179,Europe
United Kingdom,London,489.0,4.863063625950224,Europe
Usa,Boston,299.0,-4.860541427399508,America
Usa,Chicago,702.0,11.392614671303196,America
Usa,New York,5571.0,19.076339824228846,America
Usa,Washington,977.0,-15.45641512418921,America
