country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.4175365344467641,Europe
Canada,Montréal,933.0,11.48873291466568,America
Canada,Toronto,482.0,7.351317242467266,America
France,Lyon,44.0,-1.0505944152612663,Europe
France,Paris,3953.0,26.754719590623054,Europe
Germany,Berlin,1030.0,24.99388603570555,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,886.0,-32.9368029739777,Europe
Spain,Barcelona,973.0,-17.970204841713223,Europe
Spain,Sevilla,37.0,0.37422037422037424,Europe
Spain,Valencia,20.0,0.26246719160104987,Europe
United Kingdom,London,660.0,6.8095036062791685,Europe
Usa,Boston,196.0,-2.4395373291272344,America
Usa,Chicago,714.0,11.837073981712386,America
Usa,New York,1097.0,-2.2271273735744406,America
Usa,Washington,425.0,8.639967473063631,America
