country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-1.088646967340591,Europe
Canada,Montréal,177.0,-1.2972855118281914,America
Canada,Toronto,1327.0,17.652143845089903,America
France,Lyon,383.0,11.983729662077597,Europe
France,Paris,3785.0,26.02268820900653,Europe
Germany,Berlin,1179.0,27.838919459729865,Europe
Ireland,Dublin,87.0,3.8694992412746587,Europe
Norway,Oslo,677.0,-26.517311608961304,Europe
Spain,Barcelona,504.0,-8.09513874400167,Europe
Spain,Sevilla,128.0,5.231037489102005,Europe
Spain,Valencia,339.0,14.657328664332166,Europe
United Kingdom,London,1155.0,12.778586627841863,Europe
Usa,Boston,588.0,12.624423403738772,America
Usa,Chicago,1206.0,21.316501352569883,America
Usa,New York,4888.0,14.776426815493988,America
Usa,Washington,567.0,11.171208654046183,America
