country,city,glis,percent,Region
Belgium,Bruxelles,176.0,3.470715835140998,Europe
Canada,Montréal,6835.0,304.37695399732024,America
Canada,Toronto,819.0,12.479338842975206,America
France,Lyon,266.0,-3.2441200324412005,Europe
France,Paris,655.0,-2.7637791098615456,Europe
Germany,Berlin,483.0,10.293482952093225,Europe
Ireland,Dublin,44.0,0.29304029304029305,Europe
Norway,Oslo,1645.0,954.9707602339181,Europe
Spain,Barcelona,1089.0,-19.616788321167885,Europe
Spain,Sevilla,168.0,6.4373897707231045,Europe
Spain,Valencia,439.0,18.205260443527592,Europe
United Kingdom,London,555.0,5.610907184058731,Europe
Usa,Boston,68.0,0.8259074114322973,America
Usa,Chicago,2498.0,58.394160583941606,America
Usa,New York,10358.0,42.58005942555299,America
Usa,Washington,406.0,-6.573426573426573,America
