country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1153.0,-9.54141272854431,America
Canada,Toronto,412.0,-4.303192237378709,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,875.0,-3.663215430703737,Europe
Germany,Berlin,1281.0,30.58252427184466,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,78.0,3.5591274397244548,Europe
Spain,Barcelona,494.0,6.323919864832247,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2262.0,26.60296706059844,Europe
Usa,Boston,166.0,2.1131410961919435,America
Usa,Chicago,145.0,1.8008474576271187,America
Usa,New York,1651.0,-3.7684873130379075,America
Usa,Washington,775.0,-12.235178190179012,America
