country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.05238344683080147,Europe
Canada,Montréal,220.0,-2.140077821011673,America
Canada,Toronto,521.0,6.628016295832028,America
France,Lyon,806.0,25.88814632430531,Europe
France,Paris,1640.0,9.003330161750714,Europe
Germany,Berlin,777.0,16.742804933759707,Europe
Ireland,Dublin,59.0,3.2428355957767723,Europe
Norway,Oslo,598.0,-22.641509433962263,Europe
Spain,Barcelona,100.0,-2.045808316655548,Europe
Spain,Sevilla,134.0,4.683434518647008,Europe
Spain,Valencia,560.0,30.97142857142857,Europe
United Kingdom,London,1444.0,15.587695133149678,Europe
Usa,Boston,432.0,7.2105384793159235,America
Usa,Chicago,1019.0,15.703474372205022,America
Usa,New York,5674.0,18.27331233739559,America
Usa,Washington,705.0,-11.096323407087008,America
