country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.9782016348773843,Europe
Canada,Montréal,6751.0,292.45773732119636,America
Canada,Toronto,659.0,10.61443433029909,America
France,Lyon,440.0,-10.413016270337922,Europe
France,Paris,2304.0,-10.993493250461299,Europe
Germany,Berlin,622.0,13.754729579345648,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,1639.0,967.4556213017752,Europe
Spain,Barcelona,1185.0,-20.544733044733043,Europe
Spain,Sevilla,51.0,1.813580767608604,Europe
Spain,Valencia,122.0,5.0412465627864345,Europe
United Kingdom,London,67.0,0.4889731563716196,Europe
Usa,Boston,176.0,-3.494903266070314,America
Usa,Chicago,1794.0,35.707080895703044,America
Usa,New York,2412.0,7.4449558402786415,America
Usa,Washington,1660.0,-23.526044647967947,America
