country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.9527235354573484,Europe
Canada,Montréal,606.0,-6.253882791468213,America
Canada,Toronto,588.0,9.07196666132393,America
France,Lyon,151.0,4.161816065192084,Europe
France,Paris,462.0,1.5287470920571617,Europe
Germany,Berlin,667.0,14.64782413638403,Europe
Ireland,Dublin,92.0,4.265041888804265,Europe
Norway,Oslo,425.0,-18.702118071203245,Europe
Spain,Barcelona,802.0,-14.813382324502031,Europe
Spain,Sevilla,52.0,2.201524132091448,Europe
Spain,Valencia,360.0,17.659137577002053,Europe
United Kingdom,London,1693.0,19.724170728807515,Europe
Usa,Boston,233.0,4.247191011235955,America
Usa,Chicago,1309.0,22.934941520467838,America
Usa,New York,2481.0,7.6894305395380735,America
Usa,Washington,866.0,-12.651193200392285,America
