country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.21008403361344538,Europe
Canada,Montréal,820.0,-8.304638444399433,America
Canada,Toronto,565.0,-7.666214382632293,America
France,Lyon,439.0,13.980891719745223,Europe
France,Paris,2579.0,13.183081197900586,Europe
Germany,Berlin,936.0,21.027705422685294,Europe
Ireland,Dublin,73.0,4.5038167938931295,Europe
Norway,Oslo,108.0,-1.9565217391304348,Europe
Spain,Barcelona,192.0,2.2278951032722207,Europe
Spain,Sevilla,92.0,2.986348122866894,Europe
Spain,Valencia,186.0,6.5055762081784385,Europe
United Kingdom,London,707.0,6.979708913205142,Europe
Usa,Boston,26.0,-0.5146901136607335,America
Usa,Chicago,558.0,-7.558059639961523,America
Usa,New York,1077.0,-3.022988183119544,America
Usa,Washington,73.0,1.2696607921167329,America
