country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-1.497160557563242,Europe
Canada,Montréal,1269.0,-10.648376591335241,America
Canada,Toronto,729.0,11.557377049180328,America
France,Lyon,80.0,1.7628660790446402,Europe
France,Paris,1107.0,-5.695323352369193,Europe
Germany,Berlin,417.0,8.46774193548387,Europe
Ireland,Dublin,13.0,-0.363901018922853,Europe
Norway,Oslo,618.0,-25.516102394715112,Europe
Spain,Barcelona,929.0,-17.323573573573572,Europe
Spain,Sevilla,132.0,2.374893977947413,Europe
Spain,Valencia,237.0,9.928057553956835,Europe
United Kingdom,London,1726.0,20.1383917919351,Europe
Usa,Boston,162.0,-2.888842369688089,America
Usa,Chicago,583.0,9.06290531776913,America
Usa,New York,1352.0,4.07253449002952,America
Usa,Washington,1009.0,-15.45641512418921,America
