country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.5533596837944664,Europe
Canada,Montréal,1491.0,-14.139402560455192,America
Canada,Toronto,48.0,-0.4097760866383726,America
France,Lyon,984.0,37.91907514450867,Europe
France,Paris,715.0,3.2967032967032965,Europe
Germany,Berlin,575.0,12.577092511013216,Europe
Ireland,Dublin,65.0,4.027355623100304,Europe
Norway,Oslo,605.0,-23.070362473347547,Europe
Spain,Barcelona,577.0,-10.90210355987055,Europe
Spain,Sevilla,144.0,6.25,Europe
Spain,Valencia,482.0,24.295010845986983,Europe
United Kingdom,London,2645.0,35.622895622895626,Europe
Usa,Boston,154.0,-3.1321779077051577,America
Usa,Chicago,598.0,9.649551752241239,America
Usa,New York,878.0,2.152445154041748,America
Usa,Washington,1010.0,-15.869017632241814,America
