country,city,glis,percent,Region
Belgium,Bruxelles,105.0,-2.677888293802601,Europe
Canada,Montréal,1227.0,-11.17433532816639,America
Canada,Toronto,471.0,7.368254970022089,America
France,Lyon,59.0,-1.6217702034084662,Europe
France,Paris,929.0,4.20101188107555,Europe
Germany,Berlin,698.0,14.519381581895585,Europe
Ireland,Dublin,33.0,-1.9340974212034383,Europe
Norway,Oslo,564.0,-23.624047417442846,Europe
Spain,Barcelona,1100.0,-19.513977708752055,Europe
Spain,Sevilla,53.0,1.8995356690586744,Europe
Spain,Valencia,54.0,0.9691629955947136,Europe
United Kingdom,London,829.0,8.384458077709612,Europe
Usa,Boston,19.0,0.32439446366782004,America
Usa,Chicago,1442.0,26.376103700920535,America
Usa,New York,2055.0,6.1280909230532945,America
Usa,Washington,71.0,1.3464820785131804,America
