country,city,glis,percent,Region
Belgium,Bruxelles,200.0,4.5479452054794525,Europe
Canada,Montréal,6915.0,316.2758620689655,America
Canada,Toronto,900.0,12.535141392425997,America
France,Lyon,280.0,-4.737822730902316,Europe
France,Paris,1410.0,-6.61300183411453,Europe
Germany,Berlin,985.0,22.68362938070091,Europe
Ireland,Dublin,74.0,4.106463878326996,Europe
Norway,Oslo,1680.0,1266.6666666666667,Europe
Spain,Barcelona,677.0,-11.261079774375503,Europe
Spain,Sevilla,70.0,2.201524132091448,Europe
Spain,Valencia,287.0,10.67117334620956,Europe
United Kingdom,London,523.0,5.147749817270544,Europe
Usa,Boston,139.0,1.8217734855136085,America
Usa,Chicago,2326.0,49.6551724137931,America
Usa,New York,4483.0,13.267547454348753,America
Usa,Washington,1184.0,-17.75931055709449,America
