country,city,glis,percent,Region
Belgium,Bruxelles,132.0,2.3605150214592276,Europe
Canada,Montréal,6825.0,301.50776053215077,America
Canada,Toronto,611.0,9.405144694533762,America
France,Lyon,268.0,4.313611192072282,Europe
France,Paris,794.0,-2.125160187953866,Europe
Germany,Berlin,1113.0,27.139303482587064,Europe
Ireland,Dublin,43.0,2.623688155922039,Europe
Norway,Oslo,1644.0,986.7469879518072,Europe
Spain,Barcelona,305.0,-0.3393665158371041,Europe
Spain,Sevilla,75.0,2.0718816067653276,Europe
Spain,Valencia,410.0,20.0,Europe
United Kingdom,London,265.0,2.20237491119456,Europe
Usa,Boston,234.0,4.599774520856821,America
Usa,Chicago,3040.0,81.17425262590896,America
Usa,New York,11436.0,48.474430597335626,America
Usa,Washington,35.0,0.018716077110237695,America
