country,city,glis,percent,Region
Belgium,Bruxelles,182.0,-4.0241448692152915,Europe
Canada,Montréal,1701.0,-15.454290783453171,America
Canada,Toronto,233.0,3.137314337678084,America
France,Lyon,85.0,-0.8587257617728532,Europe
France,Paris,225.0,-0.049075740225748406,Europe
Germany,Berlin,743.0,14.288908765652952,Europe
Ireland,Dublin,101.0,4.5038167938931295,Europe
Norway,Oslo,615.0,-24.42396313364055,Europe
Spain,Barcelona,1078.0,-19.39615736505032,Europe
Spain,Sevilla,60.0,1.9425675675675675,Europe
Spain,Valencia,302.0,15.175879396984925,Europe
United Kingdom,London,951.0,9.826589595375722,Europe
Usa,Boston,159.0,-3.030936454849498,America
Usa,Chicago,886.0,14.932513241072954,America
Usa,New York,331.0,0.6027429170427744,America
Usa,Washington,758.0,-12.364709740898656,America
